GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JAXBDeseliarization,com.jaxb.exceptions,ParseException,0,4,0,0,0,1,0,1,0,1
JAXBDeseliarization,com.jaxb.POJOs,RespuestaBajaDI,246,9,46,0,3,3,35,3,12,3
JAXBDeseliarization,com.jaxb.POJOs,RespuestaLinea,135,103,28,12,0,6,23,12,3,12
JAXBDeseliarization,com.jaxb.POJOs,IDDeclarante,125,87,26,12,0,5,22,10,4,9
JAXBDeseliarization,com.jaxb.POJOs,IDInmueble,106,3,16,0,2,1,16,1,8,1
JAXBDeseliarization,com.jaxb.POJOs,Direccion,149,3,24,0,3,1,22,1,10,1
JAXBDeseliarization,com.jaxb.POJOs,RespuestaDeclaracion,240,58,47,7,3,4,33,11,8,9
JAXBDeseliarization,com.jaxb.POJOs,Detail,76,7,14,0,1,1,12,2,5,2
JAXBDeseliarization,com.jaxb.POJOs,MedioPago,106,3,16,0,2,1,16,1,8,1
JAXBDeseliarization,com.jaxb.POJOs,Detalle,163,6,30,0,2,2,24,2,9,2
JAXBDeseliarization,com.jaxb.POJOs,DatosPresentacion,120,6,22,0,1,2,18,2,7,2
JAXBDeseliarization,com.jaxb.POJOs,DatosInmueble,123,3,22,0,2,1,19,1,8,1
JAXBDeseliarization,com.jaxb.POJOs,IDCesionario,120,6,22,0,1,2,18,2,7,2
JAXBDeseliarization,com.jaxb.POJOs,IDDeclarado,166,3,30,0,3,1,25,1,10,1
JAXBDeseliarization,com.jaxb.POJOs,Periodo,57,52,10,6,0,3,10,7,2,7
JAXBDeseliarization,com.jaxb.POJOs,Fault,151,18,30,0,2,2,21,5,6,5
JAXBDeseliarization,com.jaxb.POJOs,PeriodoCesion,149,3,24,0,3,1,22,1,10,1
JAXBDeseliarization,com.jaxb.POJOs,DesgloseOperacion,201,3,32,0,4,1,28,1,12,1
JAXBDeseliarization,com.jaxb.POJOs,PersonaContacto,109,0,16,0,3,0,17,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,Cabecera,125,113,26,14,0,6,20,15,2,13
JAXBDeseliarization,com.jaxb.POJOs,Declarado,163,6,30,0,2,2,24,2,9,2
JAXBDeseliarization,com.jaxb.POJOs,RespuestaConsultaDI,160,9,30,0,1,3,23,3,8,3
JAXBDeseliarization,com.jaxb.POJOs,Header,30,3,6,0,0,1,7,1,4,1
JAXBDeseliarization,com.jaxb.POJOs,Body,230,25,45,1,2,4,31,7,8,7
JAXBDeseliarization,com.jaxb.POJOs,Envelope,112,14,22,0,1,2,16,4,5,4
JAXBDeseliarization,com.jaxb.services,MainService,113,69,17,7,33,22,11,9,2,6
JAXBDeseliarization,com.jaxb.services,ParseService,0,150,0,4,0,41,0,10,0,8
JAXBDeseliarization,com.jaxb,Errors,3,20,0,2,1,5,1,3,1,2
JAXBDeseliarization,com.jaxb,Main,30,0,0,0,12,0,3,0,3,0
JAXBDeseliarization,com.jaxb,Errors.new HashMap() {...},0,351,0,0,0,60,0,1,0,1
