GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JAXBDeseliarization,com.jaxb.exceptions,ParseException,0,4,0,0,0,1,0,1,0,1
JAXBDeseliarization,com.jaxb.POJOs,DeclaradoType.Detalle.DesgloseOperacion.PeriodoCesion,169,0,30,0,4,0,26,0,11,0
JAXBDeseliarization,com.jaxb.POJOs,RespuestaDeclaracionType,0,14,0,2,0,4,0,3,0,2
JAXBDeseliarization,com.jaxb.POJOs,DatosPresentacionType,126,0,22,0,3,0,20,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,CountryType2,2460,0,0,0,248,0,3,0,3,0
JAXBDeseliarization,com.jaxb.POJOs,ObjectFactory,118,0,0,0,29,0,28,0,28,0
JAXBDeseliarization,com.jaxb.POJOs,ClaveType,30,0,0,0,5,0,3,0,3,0
JAXBDeseliarization,com.jaxb.POJOs,DatosPresentacion2Type,169,0,30,0,4,0,26,0,11,0
JAXBDeseliarization,com.jaxb.POJOs,DeclaradoType.Detalle.IDCesionario,212,0,38,0,5,0,32,0,13,0
JAXBDeseliarization,com.jaxb.POJOs,EstadoRegistroType,31,45,4,0,5,4,4,2,2,2
JAXBDeseliarization,com.jaxb.POJOs,CabeceraDI.IDDeclarante,201,11,38,0,4,1,29,3,10,3
JAXBDeseliarization,com.jaxb.POJOs,Detail,76,7,14,0,1,1,12,2,5,2
JAXBDeseliarization,com.jaxb.POJOs,EstadoRegistroDDIIType,65,0,4,0,8,0,6,0,4,0
JAXBDeseliarization,com.jaxb.POJOs,CabeceraDI,222,33,43,3,5,1,30,8,8,7
JAXBDeseliarization,com.jaxb.POJOs,PersonaFisicaJuridicaType,212,0,38,0,5,0,32,0,13,0
JAXBDeseliarization,com.jaxb.POJOs,DeclaradoType2,83,0,14,0,2,0,14,0,7,0
JAXBDeseliarization,com.jaxb.POJOs,DeclaradoType.Detalle.DesgloseOperacion,212,0,38,0,5,0,32,0,13,0
JAXBDeseliarization,com.jaxb.POJOs,IDOtroType,169,0,30,0,4,0,26,0,11,0
JAXBDeseliarization,com.jaxb.POJOs,PersonaFisicaJuridicaUnicaESType,126,0,22,0,3,0,20,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,Fault,151,18,30,0,2,2,21,5,6,5
JAXBDeseliarization,com.jaxb.POJOs,TipoNumeracionType,87,0,4,0,10,0,6,0,4,0
JAXBDeseliarization,com.jaxb.POJOs,DeclaradoType.Detalle.IDInmueble,126,0,22,0,3,0,20,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,ErrorEnvioType,87,0,4,0,10,0,6,0,4,0
JAXBDeseliarization,com.jaxb.POJOs,MacrodatoType,30,0,0,0,5,0,3,0,3,0
JAXBDeseliarization,com.jaxb.POJOs,EstadoEnvioType,28,48,4,0,4,5,3,3,1,3
JAXBDeseliarization,com.jaxb.POJOs,DeclaradoType.Detalle.IDInmueble.DatosInmueble.Direccion,642,0,118,0,15,0,92,0,33,0
JAXBDeseliarization,com.jaxb.POJOs,PersonaFisicaJuridicaESType,169,0,30,0,4,0,26,0,11,0
JAXBDeseliarization,com.jaxb.POJOs,DeclaradoType.Detalle.IDInmueble.DatosInmueble,126,0,22,0,3,0,20,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,RespuestaComunAltaType,137,75,28,10,0,5,22,10,4,9
JAXBDeseliarization,com.jaxb.POJOs,RespuestaOperacionesType,233,22,46,0,4,2,32,6,9,6
JAXBDeseliarization,com.jaxb.POJOs,CabeceraDI.Periodo,115,11,22,0,2,1,17,3,6,3
JAXBDeseliarization,com.jaxb.POJOs,DeclaradoType.IDDeclarado,255,0,46,0,6,0,38,0,15,0
JAXBDeseliarization,com.jaxb.POJOs,DeclaracionInformativa,21,0,2,0,6,0,5,0,4,0
JAXBDeseliarization,com.jaxb.POJOs,Header,30,3,6,0,0,1,7,1,4,1
JAXBDeseliarization,com.jaxb.POJOs,CountryMiembroType,280,0,0,0,30,0,3,0,3,0
JAXBDeseliarization,com.jaxb.POJOs,ClaveTipoComunicacionType,31,34,4,0,5,3,4,2,2,2
JAXBDeseliarization,com.jaxb.POJOs,DeclaradoType,28,0,2,0,8,0,7,0,6,0
JAXBDeseliarization,com.jaxb.POJOs,Body,150,19,29,1,2,2,21,5,6,5
JAXBDeseliarization,com.jaxb.POJOs,DeclaradoType.Detalle.DesgloseOperacion.MedioPago,126,0,22,0,3,0,20,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,Envelope,112,14,22,0,1,2,16,4,5,4
JAXBDeseliarization,com.jaxb.POJOs,CabeceraDI.IDDeclarante.PersonaContacto,126,0,22,0,3,0,20,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,DeclaradoType.Detalle,28,0,2,0,8,0,7,0,6,0
JAXBDeseliarization,com.jaxb.services,MainService,6,161,1,19,2,49,1,19,0,10
JAXBDeseliarization,com.jaxb.services,ParseService,0,124,0,4,0,32,0,7,0,5
JAXBDeseliarization,com.jaxb,Errors,3,26,0,2,1,5,1,3,1,2
JAXBDeseliarization,com.jaxb,Main,26,0,0,0,10,0,3,0,3,0
JAXBDeseliarization,com.jaxb,Errors.new HashMap() {...},0,351,0,0,0,60,0,1,0,1
