GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JAXBDeseliarization,com.jaxb.exceptions,ParseException,0,4,0,0,0,1,0,1,0,1
JAXBDeseliarization,com.jaxb.POJOs,RespuestaBajaDI,255,0,46,0,6,0,38,0,15,0
JAXBDeseliarization,com.jaxb.POJOs,RespuestaLinea,135,103,28,12,0,6,23,12,3,12
JAXBDeseliarization,com.jaxb.POJOs,IDDeclarante,125,87,26,12,0,5,22,10,4,9
JAXBDeseliarization,com.jaxb.POJOs,IDInmueble,109,0,16,0,3,0,17,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,Direccion,152,0,24,0,4,0,23,0,11,0
JAXBDeseliarization,com.jaxb.POJOs,RespuestaDeclaracion,242,56,48,6,3,4,34,10,8,9
JAXBDeseliarization,com.jaxb.POJOs,MedioPago,109,0,16,0,3,0,17,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,Detalle,169,0,30,0,4,0,26,0,11,0
JAXBDeseliarization,com.jaxb.POJOs,DatosPresentacion,126,0,22,0,3,0,20,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,DatosInmueble,126,0,22,0,3,0,20,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,IDCesionario,126,0,22,0,3,0,20,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,IDDeclarado,169,0,30,0,4,0,26,0,11,0
JAXBDeseliarization,com.jaxb.POJOs,Periodo,57,52,10,6,0,3,10,7,2,7
JAXBDeseliarization,com.jaxb.POJOs,PeriodoCesion,152,0,24,0,4,0,23,0,11,0
JAXBDeseliarization,com.jaxb.POJOs,DesgloseOperacion,204,0,32,0,5,0,29,0,13,0
JAXBDeseliarization,com.jaxb.POJOs,PersonaContacto,109,0,16,0,3,0,17,0,9,0
JAXBDeseliarization,com.jaxb.POJOs,Cabecera,125,113,26,14,0,6,20,15,2,13
JAXBDeseliarization,com.jaxb.POJOs,Declarado,169,0,30,0,4,0,26,0,11,0
JAXBDeseliarization,com.jaxb.POJOs,RespuestaConsultaDI,169,0,30,0,4,0,26,0,11,0
JAXBDeseliarization,com.jaxb.POJOs,Header,30,3,6,0,0,1,7,1,4,1
JAXBDeseliarization,com.jaxb.POJOs,Body,193,19,37,1,3,2,27,5,8,5
JAXBDeseliarization,com.jaxb.POJOs,Envelope,112,14,22,0,1,2,16,4,5,4
JAXBDeseliarization,com.jaxb.services,ParseService,0,68,0,4,0,20,0,6,0,4
JAXBDeseliarization,com.jaxb,Errors,3,20,0,2,1,5,1,3,1,2
JAXBDeseliarization,com.jaxb,Main,73,47,7,3,22,15,8,4,4,3
JAXBDeseliarization,com.jaxb,Errors.new HashMap() {...},0,351,0,0,0,60,0,1,0,1
